Channel Title,Channel Username,ID,Message,Date,Media Path
Fashion tera,@Fashiontera,4019,"〰️〰️〰️〰️〰️ 
🔥🔥BLACK WATCH 🔥🔥
RADO,ROLEX,CK,EMPORIO ARMANI
🔸🔸🔸🔸🔸🔸
Price  2200( No gift box)
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-12-03 19:52:20+00:00,photos\@Fashiontera_4019.jpg
Fashion tera,@Fashiontera,4018,,2024-12-03 19:52:20+00:00,photos\@Fashiontera_4018.jpg
Fashion tera,@Fashiontera,4017,,2024-12-03 19:52:20+00:00,photos\@Fashiontera_4017.jpg
Fashion tera,@Fashiontera,4016,,2024-12-03 19:52:20+00:00,photos\@Fashiontera_4016.jpg
Fashion tera,@Fashiontera,4015,,2024-12-03 19:52:20+00:00,photos\@Fashiontera_4015.jpg
Fashion tera,@Fashiontera,4013,"〰️〰️〰️〰️〰️〰️〰️
NB
🔸🔸🔸🔸🔸🔸
Size    41,42,43
Price   3200
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-11-26 09:06:38+00:00,photos\@Fashiontera_4013.jpg
Fashion tera,@Fashiontera,4012,,2024-11-26 09:06:38+00:00,photos\@Fashiontera_4012.jpg
Fashion tera,@Fashiontera,4011,"〰️〰️〰️〰️〰️〰️〰️
NB
🔸🔸🔸🔸🔸🔸
Size    42,43,44
Price   3800
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-11-24 20:20:19+00:00,photos\@Fashiontera_4011.jpg
Fashion tera,@Fashiontera,4010,,2024-11-24 20:20:19+00:00,photos\@Fashiontera_4010.jpg
Fashion tera,@Fashiontera,4009,"〰️〰️〰️〰️〰️〰️〰️
Jordan low
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size    40,42
Price  3300
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-11-20 19:07:32+00:00,photos\@Fashiontera_4009.jpg
Fashion tera,@Fashiontera,4008,,2024-11-20 19:07:32+00:00,photos\@Fashiontera_4008.jpg
Fashion tera,@Fashiontera,4007,,2024-11-20 19:07:31+00:00,photos\@Fashiontera_4007.jpg
Fashion tera,@Fashiontera,4006,"〰️〰️〰️〰️〰️〰️〰️
Adidas 
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size    41,43
Price   3500
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-11-19 12:03:53+00:00,photos\@Fashiontera_4006.jpg
Fashion tera,@Fashiontera,4005,,2024-11-19 12:03:53+00:00,photos\@Fashiontera_4005.jpg
Fashion tera,@Fashiontera,4004,,2024-11-19 12:03:53+00:00,photos\@Fashiontera_4004.jpg
Fashion tera,@Fashiontera,4002,"〰️〰️〰️〰️〰️〰️〰️
GOUPU
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size 40,41,42,43
Price  3500
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-11-11 15:40:08+00:00,photos\@Fashiontera_4002.jpg
Fashion tera,@Fashiontera,4001,,2024-11-11 15:40:08+00:00,photos\@Fashiontera_4001.jpg
Fashion tera,@Fashiontera,4000,,2024-11-11 15:40:08+00:00,photos\@Fashiontera_4000.jpg
Fashion tera,@Fashiontera,3999,"〰️〰️〰️〰️〰️〰️〰️
Adidas 
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size    #40
Price   3400
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-11-03 16:53:40+00:00,photos\@Fashiontera_3999.jpg
Fashion tera,@Fashiontera,3998,"〰️〰️〰️〰️〰️〰️〰️
Puma 
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size    41,43
Price  3600
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-11-03 16:52:10+00:00,photos\@Fashiontera_3998.jpg
Fashion tera,@Fashiontera,3994,"〰️〰️〰️〰️〰️ 
🔥🔥GOLDEN WATCH 🔥🔥
ROLEX,CK,GUCCI,CYBER,CASENET
🔸🔸🔸🔸🔸🔸
( No gift box)
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-10-31 14:41:10+00:00,photos\@Fashiontera_3994.jpg
Fashion tera,@Fashiontera,3993,,2024-10-31 14:41:10+00:00,photos\@Fashiontera_3993.jpg
Fashion tera,@Fashiontera,3992,,2024-10-31 14:41:10+00:00,photos\@Fashiontera_3992.jpg
Fashion tera,@Fashiontera,3991,,2024-10-31 14:41:10+00:00,photos\@Fashiontera_3991.jpg
Fashion tera,@Fashiontera,3990,,2024-10-31 14:41:09+00:00,photos\@Fashiontera_3990.jpg
Fashion tera,@Fashiontera,3989,"〰️〰️〰️〰️〰️〰️〰️
Adidas 
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size    41,42,43
Price   3400
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-10-25 07:16:36+00:00,photos\@Fashiontera_3989.jpg
Fashion tera,@Fashiontera,3988,,2024-10-25 07:16:36+00:00,photos\@Fashiontera_3988.jpg
Fashion tera,@Fashiontera,3987,"〰️〰️〰️〰️〰️ 
🔥🔥BLACK WATCH 🔥🔥
RADO,ROLEX,CK,EMPORIO ARMANI
🔸🔸🔸🔸🔸🔸
Price  2200( No gift box)
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-10-23 14:20:04+00:00,photos\@Fashiontera_3987.jpg
Fashion tera,@Fashiontera,3986,,2024-10-23 14:20:04+00:00,photos\@Fashiontera_3986.jpg
Fashion tera,@Fashiontera,3985,,2024-10-23 14:20:04+00:00,photos\@Fashiontera_3985.jpg
Fashion tera,@Fashiontera,3984,,2024-10-23 14:20:04+00:00,photos\@Fashiontera_3984.jpg
Fashion tera,@Fashiontera,3983,,2024-10-23 14:20:04+00:00,photos\@Fashiontera_3983.jpg
Fashion tera,@Fashiontera,3982,"〰️〰️〰️〰️〰️〰️〰️
GOUPU
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size  41,42
Price  3500
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-10-18 18:38:55+00:00,photos\@Fashiontera_3982.jpg
Fashion tera,@Fashiontera,3981,,2024-10-18 18:38:33+00:00,photos\@Fashiontera_3981.jpg
Fashion tera,@Fashiontera,3980,"〰️〰️〰️〰️〰️〰️〰️
Air force 1 High Quality 
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size    40,43
Price   3500
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-10-17 14:48:21+00:00,photos\@Fashiontera_3980.jpg
Fashion tera,@Fashiontera,3979,"〰️〰️〰️〰️〰️ 
HainoTeko Smart Watch 
🔸🔸🔸🔸🔸🔸

Price  4500
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-10-15 19:30:51+00:00,photos\@Fashiontera_3979.jpg
Fashion tera,@Fashiontera,3978,,2024-10-15 19:30:51+00:00,photos\@Fashiontera_3978.jpg
Fashion tera,@Fashiontera,3977,"〰️〰️〰️〰️〰️〰️〰️
BAPE  Start 
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size    42
Price   3000
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-10-15 13:40:10+00:00,photos\@Fashiontera_3977.jpg
Fashion tera,@Fashiontera,3976,,2024-10-11 13:37:08+00:00,photos\@Fashiontera_3976.jpg
Fashion tera,@Fashiontera,3975,,2024-10-11 13:37:08+00:00,photos\@Fashiontera_3975.jpg
Fashion tera,@Fashiontera,3974,"〰️〰️〰️〰️〰️ 
Rolex 
🔸🔸🔸🔸🔸🔸
Price  2200( No gift box)
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-10-11 13:37:08+00:00,photos\@Fashiontera_3974.jpg
Fashion tera,@Fashiontera,3971,"〰️〰️〰️〰️〰️〰️〰️
GOUPU
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size 40,41,42,43
Price  3500
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-09-30 19:41:40+00:00,photos\@Fashiontera_3971.jpg
Fashion tera,@Fashiontera,3970,,2024-09-30 19:41:40+00:00,photos\@Fashiontera_3970.jpg
Fashion tera,@Fashiontera,3969,,2024-09-30 19:41:40+00:00,photos\@Fashiontera_3969.jpg
Fashion tera,@Fashiontera,3968,,2024-09-28 13:23:19+00:00,photos\@Fashiontera_3968.jpg
Fashion tera,@Fashiontera,3967,,2024-09-28 13:23:19+00:00,photos\@Fashiontera_3967.jpg
Fashion tera,@Fashiontera,3966,,2024-09-24 14:34:31+00:00,photos\@Fashiontera_3966.jpg
Fashion tera,@Fashiontera,3965,,2024-09-24 14:34:31+00:00,photos\@Fashiontera_3965.jpg
Fashion tera,@Fashiontera,3964,"〰️〰️〰️〰️〰️ 
CLASICO
🔸🔸🔸🔸🔸🔸
Price  2200( No gift box)
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-09-24 14:34:31+00:00,photos\@Fashiontera_3964.jpg
Fashion tera,@Fashiontera,3963,,2024-09-21 18:56:46+00:00,photos\@Fashiontera_3963.jpg
Fashion tera,@Fashiontera,3962,"〰️〰️〰️〰️〰️〰️〰️
Puma 
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size 40,41,43
Price  3600
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-09-18 15:26:06+00:00,photos\@Fashiontera_3962.jpg
Fashion tera,@Fashiontera,3961,,2024-09-18 15:26:06+00:00,photos\@Fashiontera_3961.jpg
Fashion tera,@Fashiontera,3960,,2024-09-18 15:26:05+00:00,photos\@Fashiontera_3960.jpg
Fashion tera,@Fashiontera,3952,,2024-09-08 16:08:15+00:00,photos\@Fashiontera_3952.jpg
Fashion tera,@Fashiontera,3950,"New year Discount 
🌼🌼🌼🌼🌼🌼🌼🌼🌼
〰️〰️〰️〰️〰️ 
🔸🔸🔸🔸🔸🔸
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️
🌼🌼🌼🌼🌼🌼🌼🌼🌼🌼🌼",2024-09-08 16:08:15+00:00,photos\@Fashiontera_3950.jpg
Fashion tera,@Fashiontera,3949,,2024-09-08 16:08:06+00:00,photos\@Fashiontera_3949.jpg
Fashion tera,@Fashiontera,3948,,2024-09-08 16:08:06+00:00,photos\@Fashiontera_3948.jpg
Fashion tera,@Fashiontera,3947,,2024-09-08 16:08:06+00:00,photos\@Fashiontera_3947.jpg
Fashion tera,@Fashiontera,3946,,2024-09-08 16:08:06+00:00,photos\@Fashiontera_3946.jpg
Fashion tera,@Fashiontera,3945,,2024-09-08 16:08:06+00:00,photos\@Fashiontera_3945.jpg
Fashion tera,@Fashiontera,3944,,2024-09-08 16:08:06+00:00,photos\@Fashiontera_3944.jpg
Fashion tera,@Fashiontera,3943,,2024-09-08 16:08:06+00:00,photos\@Fashiontera_3943.jpg
Fashion tera,@Fashiontera,3942,,2024-09-08 16:08:05+00:00,photos\@Fashiontera_3942.jpg
Fashion tera,@Fashiontera,3941,,2024-09-08 16:08:05+00:00,photos\@Fashiontera_3941.jpg
Fashion tera,@Fashiontera,3940,,2024-09-08 16:08:05+00:00,photos\@Fashiontera_3940.jpg
Fashion tera,@Fashiontera,3939,"〰️〰️〰️〰️〰️ 
Skechers 
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size 42,43
Price  3100
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-09-08 15:45:52+00:00,photos\@Fashiontera_3939.jpg
Fashion tera,@Fashiontera,3938,,2024-09-08 15:45:52+00:00,photos\@Fashiontera_3938.jpg
Fashion tera,@Fashiontera,3935,,2024-09-06 13:57:09+00:00,photos\@Fashiontera_3935.jpg
Fashion tera,@Fashiontera,3934,,2024-09-06 13:57:09+00:00,photos\@Fashiontera_3934.jpg
Fashion tera,@Fashiontera,3933,,2024-09-06 13:57:09+00:00,photos\@Fashiontera_3933.jpg
Fashion tera,@Fashiontera,3932,,2024-09-06 13:57:08+00:00,photos\@Fashiontera_3932.jpg
Fashion tera,@Fashiontera,3931,,2024-09-06 13:57:08+00:00,photos\@Fashiontera_3931.jpg
Fashion tera,@Fashiontera,3930,,2024-09-06 13:57:08+00:00,photos\@Fashiontera_3930.jpg
Fashion tera,@Fashiontera,3929,,2024-09-06 13:57:08+00:00,photos\@Fashiontera_3929.jpg
Fashion tera,@Fashiontera,3928,,2024-09-06 13:57:08+00:00,photos\@Fashiontera_3928.jpg
Fashion tera,@Fashiontera,3927,,2024-09-06 13:57:08+00:00,photos\@Fashiontera_3927.jpg
Fashion tera,@Fashiontera,3926,,2024-09-06 13:57:08+00:00,photos\@Fashiontera_3926.jpg
Fashion tera,@Fashiontera,3915,"〰️〰️〰️〰️〰️〰️〰️
Reebok 
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size 40,41,42
Price  2950
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-09-01 19:38:25+00:00,photos\@Fashiontera_3915.jpg
